Model,AUC,Precision,Recall,F-Score,Test_Accuracy,Train_Accuracy,Training_time,Testing_time
RandomForest,0.830941021,0.712410501,0.686996548,0.699472759,0.759606373,0.999947909,3.729,0.085
LinearSVC,0.615675644,0.559556787,0.232451093,0.328455285,0.612933458,0.637651716,1.691,0
LogisticRegression,0.612569079,0.578249337,0.250863061,0.349919743,0.620431115,0.641454394,0.047,0
XGBoost,0.84363882,0.715976331,0.696202532,0.705950992,0.763823805,0.870656873,0.578,0
MLP,0.766520056,0.651603499,0.51438435,0.574919614,0.690253046,0.722612908,6.455,0
BaggedDT,0.813702088,0.712779974,0.622554661,0.664619165,0.744142455,0.983955826,0.65,0.016
NaiveBayes,0.662160859,0.363636364,0.009205984,0.017957351,0.589971884,0.58967547,0.016,0.004
KNN,0.70134633,0.58539604,0.544303797,0.564102564,0.657450797,0.784185029,1.806,0.203
